,n16S,nge,ncds,genome_size,GC,phi,clade_size,npaths_terminal,branch_length,nec_terminal
10124,1.576,1.088,770.24,943784.704,28.345730214627395,0.5810674739186479,125,42.064,0.105741,54.128
10128,9.5,1.0,3190.5,3505391.5,48.60571909881817,0.3461117358606238,2,118.5,0.142764,0.5
10132,7.0,1.0,1621.0,1779807.5,36.59029247103762,0.504745186474733,2,89.0,0.0770804,80.5
10133,6.0,1.3333333333333333,1827.6666666666667,2023700.3333333333,36.86983384257139,0.49540755165843464,3,92.66666666666667,0.136337,53.666666666666664
10134,7.4,1.2,2372.8,2616376.8,41.56418794507011,0.4356892253393103,5,103.0,0.0823114,32.4
10138,2.0,1.5,1971.5,2159089.5,31.830760921774562,0.40775763149141464,2,86.5,0.113512,15.0
10141,2.0,1.0,1394.0,1542056.0,31.608947362246507,0.45334669274332584,2,76.5,0.168404,186.5
10145,2.0,1.0,533.0,676373.0,22.306496617424603,0.656959814749931,2,21.0,0.0368806,82.0
10150,2.0,3.0,525.0,650044.0,27.63689876004817,0.6116622915787142,2,23.5,0.00127322,57.5
10151,2.0,2.3333333333333335,588.3333333333334,717726.6666666666,27.677880179399963,0.611054318865933,3,24.0,0.0251407,39.333333333333336
10152,2.0,2.0,604.25,758284.75,27.614581842550006,0.608930717077459,4,23.75,0.0781692,39.0
10153,2.0,1.6666666666666667,580.5,730980.8333333334,25.845220100841534,0.6249404163016165,6,22.833333333333332,0.112637,53.333333333333336
10154,2.0,1.5714285714285714,697.8571428571429,848587.7142857143,26.293408275344706,0.6038610475090833,7,29.857142857142858,0.0133144,46.142857142857146
10155,2.0,1.4444444444444444,852.5555555555555,1002691.7777777778,27.474639183545108,0.5704134131166927,9,40.22222222222222,0.0256264,77.33333333333333
10156,2.0,1.4545454545454546,1056.0,1212945.9090909092,28.26666131776864,0.5408396346393697,11,48.63636363636363,0.0239066,66.0
10157,2.1666666666666665,1.4166666666666667,1105.8333333333333,1268349.75,28.891929785148793,0.5339653751769974,12,51.25,0.205874,60.833333333333336
10158,3.7058823529411766,1.3529411764705883,1478.4705882352941,1664828.294117647,32.61906453806682,0.5050606252247365,17,66.47058823529412,0.0400741,52.470588235294116
10159,4.0,1.3333333333333333,1548.888888888889,1730420.888888889,32.45487351862212,0.4974206205210303,18,68.72222222222223,0.0515352,59.166666666666664
10160,1.881118881118881,1.118881118881119,868.2517482517483,1042801.8461538461,28.862965036109244,0.5705384993651017,143,45.41958041958042,0.067861,54.76223776223776
10163,4.0,1.5,1333.0,1501752.0,27.355840257734044,0.4135146571660995,2,74.5,0.0696709,98.5
10169,5.0,1.0,1924.0,2173558.0,29.707690795971914,0.3380301254968815,2,117.0,0.0916802,9.0
10170,5.0,1.0,2008.6666666666667,2270908.6666666665,29.68702254978317,0.342723441672162,3,120.0,0.0528797,8.0
10171,5.0,1.0,2040.75,2314407.5,30.118704102509263,0.34581768354233683,4,119.0,0.132836,24.25
10172,4.8,1.4,2444.6,2748856.0,30.77009951951201,0.3349159563994987,5,130.8,0.0385328,90.2
10173,4.571428571428571,1.4285714285714286,2127.0,2392540.5714285714,29.79459687328973,0.35737272804709896,7,114.71428571428571,0.190005,92.57142857142857
10178,5.0,2.0,1985.0,2229250.0,27.10611446846427,0.4031035590165435,2,55.5,0.00480598,8.5
10181,4.5,1.0,1995.5,2200883.0,27.145832606072467,0.42197560325059724,2,129.5,0.00136394,369.5
10183,4.333333333333333,1.0,1995.3333333333333,2211592.0,27.12518548735739,0.42098323328213044,3,124.0,0.0157309,293.3333333333333
10186,5.5,1.5,2124.0,2412407.0,27.013537396706347,0.3911560080699351,2,106.0,0.00691908,7.0
10189,5.0,1.5,2214.0,2412416.5,27.005538016234393,0.3887522495601658,2,57.0,0.00133134,16.0
10190,5.25,1.5,2169.0,2412411.75,27.00953770647037,0.3899541288150504,4,81.5,0.0127235,11.5
10191,4.857142857142857,1.2857142857142858,2094.5714285714284,2326346.1428571427,27.059101041136238,0.403252316443799,7,99.71428571428571,0.00520445,132.28571428571428
10193,4.875,1.25,2067.75,2296516.125,27.077916693448728,0.4053589988418964,8,101.0,0.00296197,117.375
10194,4.9,1.4,2051.2,2283062.9,27.08355624845184,0.4049079108768258,10,91.9,0.0299767,95.6
10198,5.0,2.5,2314.0,2538715.0,26.908309182103096,0.4270030372765734,2,115.0,0.00203903,6.5
10199,5.0,2.0,2317.6666666666665,2532941.3333333335,26.88284055616315,0.42722895991954896,3,115.0,0.000578131,10.0
10200,4.923076923076923,1.5384615384615385,2112.6923076923076,2340727.153846154,27.037237242539067,0.41005892219437734,13,97.23076923076923,0.00393474,75.84615384615384
10202,4.928571428571429,1.6428571428571428,2122.714285714286,2354369.6428571427,27.04226859087613,0.4108725644047399,14,98.85714285714286,1e-06,74.71428571428571
10203,4.933333333333334,1.6666666666666667,2131.4,2359446.533333333,27.055485066443953,0.4115070560896173,15,100.0,1e-06,74.0
10205,4.9375,1.6875,2144.9375,2369922.5625,27.059417119719257,0.41180691440068834,16,101.1875,0.00979521,73.5
10211,5.0,1.0,2217.5,2456982.0,28.085161919750018,0.4178763048234291,2,111.5,0.00281999,8.5
10214,5.0,1.0,2057.0,2256714.5,28.208681665443144,0.4258334935370721,2,115.5,0.0014013,15.0
10215,5.0,1.0,2137.25,2356848.25,28.14692179259658,0.4218548991802506,4,113.5,1e-06,11.75
10217,5.0,1.0,2140.0,2350293.8,28.131820271643676,0.42284092574347526,5,113.6,1e-06,12.4
10218,5.0,1.0,2122.1666666666665,2327950.8333333335,28.160709130084555,0.4224214634815313,6,114.0,1e-06,12.833333333333334
10219,5.0,1.0,2176.1428571428573,2374117.5714285714,28.132588224783927,0.4213613586858469,7,114.57142857142857,0.00140639,12.285714285714286
10220,5.0,1.0,2185.125,2387026.0,28.12388186307308,0.4211890193257738,8,114.5,0.00363586,11.875
10221,4.958333333333333,1.4583333333333333,2158.3333333333335,2375623.7083333335,27.4142387008372,0.41493428270905025,24,105.625,0.0785762,52.958333333333336
10225,7.0,1.0,3126.5,3538356.0,30.547194785485825,0.4044749138382829,2,138.5,0.00162031,2.5
10228,7.0,2.5,3229.5,3734649.5,29.218280891370625,0.4107563209109454,2,139.0,0.00124153,14.0
10229,7.0,1.75,3178.0,3636502.75,29.882737838428223,0.4076156173746141,4,138.75,0.0416621,8.25
10230,7.2,1.6,3046.0,3452555.4,29.763934367952277,0.4096807301712449,5,138.0,0.0183616,7.2
10231,5.344827586206897,1.4827586206896552,2311.3793103448274,2561301.5862068967,27.81935864344325,0.414028497788739,29,111.20689655172414,0.0096327,45.06896551724138
10237,6.0,1.0,2131.5,2482216.5,34.3494984903581,0.3931696460633353,2,113.0,1e-06,57.5
10238,6.0,1.0,2062.3333333333335,2366805.3333333335,34.65556446654946,0.3935904448171559,3,114.66666666666667,0.00549183,113.0
10239,6.0,1.0,2093.5,2444704.5,34.498228751229746,0.3954963623625547,4,114.75,0.026018,99.75
10240,6.0,1.0,1986.2,2291539.8,34.13585395705513,0.4013661972269834,5,112.0,0.0687035,80.8
10241,5.4411764705882355,1.411764705882353,2263.5588235294117,2521630.7352941176,28.748255013092052,0.41216639476495137,34,111.32352941176471,0.10937,50.3235294117647
10242,5.514285714285714,1.457142857142857,2279.8571428571427,2539078.8285714285,28.908747391633202,0.41087242071451796,35,112.11428571428571,0.107563,63.457142857142856
10243,5.357142857142857,1.4523809523809523,2254.3809523809523,2514655.785714286,29.056388971909296,0.4019558052699481,42,112.54761904761905,0.519436,68.30952380952381
10244,2.67027027027027,1.1945945945945946,1182.9405405405405,1376952.4702702702,28.906877497209802,0.5322656715164723,185,60.65945945945946,0.0544412,57.83783783783784
10246,2.6666666666666665,1.1935483870967742,1186.1666666666667,1379650.2258064516,28.919965798089443,0.5319387341026641,186,60.655913978494624,0.0661742,57.87096774193548
10248,2.716577540106952,1.1925133689839573,1191.6042780748662,1386293.973262032,28.951595671599257,0.5318234604702012,187,60.87700534759358,0.110359,57.80748663101604
10252,4.0,1.0,1551.0,1765304.5,30.613779488917224,0.4927311081652669,2,105.5,0.0230402,83.0
10253,4.0,1.0,1574.0,1818945.3333333333,30.699129653842657,0.4949454849408836,3,102.66666666666667,0.212654,63.0
10254,2.736842105263158,1.1894736842105262,1197.6421052631579,1393125.3105263158,28.979188313424153,0.5312411766460541,190,61.536842105263155,0.120701,57.88947368421053
10257,4.0,1.0,2191.0,2262084.0,39.30445169221444,0.44598560818374033,2,144.5,0.0555188,70.0
10260,4.5,5.0,2270.5,2291575.5,36.829260283130196,0.46707431676211,2,150.0,0.0119282,26.5
10262,4.666666666666667,3.6666666666666665,2307.3333333333335,2324950.3333333335,35.93092551160611,0.4653293036099246,3,153.0,0.0429429,28.666666666666668
10270,5.5,5.0,2383.5,2540174.5,32.099709742089985,0.46899670330428866,2,151.0,0.00123584,157.0
10271,5.666666666666667,4.0,2336.6666666666665,2539554.3333333335,32.08261931194838,0.4680572310324716,3,154.33333333333334,1e-06,151.33333333333334
10272,5.75,4.25,2330.75,2554042.75,32.050621304267516,0.4678395189381718,4,157.5,0.00124332,152.0
10273,5.8,4.0,2335.4,2558715.4,32.0841306812654,0.46839503110581077,5,157.4,1e-06,158.4
10275,5.833333333333333,3.5,2376.3333333333335,2586854.3333333335,32.085197661451964,0.46816028340417004,6,159.66666666666666,1e-06,155.83333333333334
10276,5.857142857142857,3.857142857142857,2373.285714285714,2584499.5714285714,32.08399374418177,0.4686311862176268,7,160.14285714285714,1e-06,157.28571428571428
10278,5.875,3.625,2372.25,2591917.125,32.09212367920915,0.46886255544494054,8,161.0,0.00624198,155.5
10282,6.0,2.0,2266.0,2494208.5,32.961700042055185,0.4768282223772326,2,157.5,0.00122855,49.0
10283,5.666666666666667,2.0,2282.6666666666665,2491731.0,32.989920706913104,0.47605978371428564,3,158.66666666666666,0.00249303,54.666666666666664
10285,5.75,1.75,2309.25,2523393.25,33.15788252103413,0.47379505862178556,4,160.0,1e-06,59.0
10286,5.833333333333333,3.0,2351.25,2569075.8333333335,32.44737662648414,0.47050672317055553,12,160.66666666666666,0.0114323,123.33333333333333
10289,6.0,1.0,2649.0,2756081.5,32.92671748443762,0.5299844538168056,2,165.5,1e-06,79.5
10292,5.5,2.0,2759.0,2834249.0,32.836724024708374,0.5367394564186121,2,158.0,0.00246566,5.5
10296,5.5,1.5,2877.0,2932586.0,32.796678673502285,0.5396452350300961,2,162.5,0.00247273,7.0
10297,5.666666666666667,1.3333333333333333,2773.6666666666665,2880381.3333333335,32.83396751135326,0.5402436059438264,3,160.66666666666666,0.00246297,12.666666666666666
10301,6.0,1.5,2733.5,2833721.5,32.89526873396459,0.538461186332469,2,166.5,0.00123236,9.5
10302,6.0,1.3333333333333333,2744.0,2842983.6666666665,32.901655268105614,0.5377122278737199,3,166.0,0.00246795,8.666666666666666
10303,5.833333333333333,1.3333333333333333,2758.8333333333335,2861682.5,32.86781138972944,0.5389779169087732,6,163.33333333333334,1e-06,10.666666666666666
10307,6.0,2.0,2832.0,2884341.5,32.84585232433422,0.537751886081693,2,159.0,1e-06,18.0
10308,6.0,2.0,2791.0,2859827.3333333335,32.86716431102243,0.5349857648343573,3,158.66666666666666,1e-06,13.0
10309,5.888888888888889,1.5555555555555556,2769.5555555555557,2861064.111111111,32.867595696827095,0.5376471995506344,9,161.77777777777777,1e-06,11.444444444444445
10310,5.818181818181818,1.6363636363636365,2767.6363636363635,2856188.6363636362,32.86198266553279,0.5374821553448123,11,161.0909090909091,0.00245583,10.363636363636363
10313,5.0,2.0,2638.5,2881449.0,32.873139655307995,0.5386586113923397,2,166.5,0.0012305,4.0
10317,6.0,1.5,2768.5,2886495.5,32.603221433063624,0.5206711234582784,2,168.0,1e-06,65.0
10320,6.0,1.5,2769.5,2820722.0,32.80326297538332,0.536525635943517,2,160.0,1e-06,13.5
10321,6.0,1.5,2769.0,2853608.75,32.70324220422347,0.5285983797008977,4,164.0,1e-06,39.25
10325,5.0,1.5,2910.5,3018118.5,32.92573501660107,0.5315925596019835,2,161.0,0.00122893,4.0
10327,5.333333333333333,1.6666666666666667,2826.6666666666665,2934478.0,32.881491068575514,0.5322442706887927,3,162.33333333333334,1e-06,4.0
10328,5.5,2.5,2840.25,2960806.5,32.82609307602148,0.5336968620234795,4,163.0,1e-06,3.0
10331,5.0,1.5,2654.0,2856118.5,32.77884903796972,0.5396786255221702,2,164.5,1e-06,0.5
10332,5.333333333333333,2.1666666666666665,2778.1666666666665,2925910.5,32.81034506333756,0.5356907831897098,6,163.5,1e-06,2.1666666666666665
10333,5.6,1.9,2774.5,2896989.8,32.76750391969192,0.532853821794185,10,163.7,1e-06,17.0
10335,5.545454545454546,1.9090909090909092,2777.2727272727275,2895094.1818181816,32.77297011370326,0.5323218139033095,11,163.54545454545453,0.00122918,15.909090909090908
10337,5.583333333333333,1.9166666666666667,2773.5,2888874.1666666665,32.77668244012674,0.5326412302305085,12,163.83333333333334,1e-06,14.583333333333334
10338,5.538461538461538,1.8461538461538463,2779.3846153846152,2891602.6153846155,32.785181528793096,0.532907531517645,13,163.46153846153845,1e-06,13.461538461538462
10341,6.0,1.0,2712.5,2813848.5,32.837898552715856,0.5292457434753954,2,166.5,1e-06,76.5
10342,5.6,1.7333333333333334,2770.4666666666667,2881235.4,32.792210465316124,0.5324192931120117,15,163.86666666666667,0.00123016,21.866666666666667
10343,5.529411764705882,1.7647058823529411,2754.9411764705883,2881260.529411765,32.80173154649165,0.5331533305567564,17,164.1764705882353,1e-06,19.764705882352942
10346,5.5,2.0,2620.0,2807597.5,32.56599018713645,0.5150793736258835,2,165.5,1e-06,47.0
10350,6.0,1.0,2756.0,2851817.5,32.93802392365912,0.5297062858139718,2,160.5,0.00123073,15.0
10351,6.0,1.3333333333333333,2726.6666666666665,2836660.0,32.91059099957207,0.5297090870403615,3,162.66666666666666,1e-06,10.0
10352,5.8,1.6,2684.0,2825035.0,32.77275067459782,0.5238572016745702,5,163.8,1e-06,24.8
10355,6.0,3.0,2834.0,2885765.0,32.871320006346735,0.5333176916756237,2,163.0,1e-06,9.0
10358,6.0,1.0,2732.0,2853029.0,32.905880704364634,0.5284148604238439,2,162.0,1e-06,30.0
10361,5.5,1.0,2636.5,2768482.5,32.87128896460236,0.5312488053927127,2,159.5,1e-06,10.5
10362,5.75,1.0,2684.25,2810755.75,32.888584834483495,0.5298318329082783,4,160.75,1e-06,20.25
10365,5.5,2.0,2842.5,3001945.5,32.822143708748825,0.5299459286129675,2,169.0,1e-06,4.0
10367,5.666666666666667,2.6666666666666665,2794.6666666666665,2963086.0,32.85203819282642,0.5311865781386492,3,168.33333333333334,1e-06,4.333333333333333
10368,5.714285714285714,1.7142857142857142,2731.5714285714284,2876040.1428571427,32.87292198805903,0.5304124380070087,7,164.0,1e-06,13.428571428571429
10369,5.777777777777778,2.0,2754.3333333333335,2878201.222222222,32.872565992122965,0.5310580499333676,9,163.77777777777777,1e-06,12.444444444444445
10370,5.785714285714286,1.8571428571428572,2729.214285714286,2859213.285714286,32.83691766443542,0.5284863184123685,14,163.78571428571428,1e-06,16.857142857142858
10373,7.5,3.0,2670.5,2868805.5,32.95996687971699,0.5339735598749968,2,167.0,1e-06,14.0
10375,7.0,2.3333333333333335,2672.3333333333335,2850524.6666666665,32.91449988995331,0.5340228776743473,3,162.66666666666666,1e-06,16.666666666666668
10376,6.0,1.9411764705882353,2719.176470588235,2857680.0,32.85060864540916,0.5294633582821294,17,163.58823529411765,1e-06,16.823529411764707
10377,5.764705882352941,1.8529411764705883,2737.0588235294117,2869470.2647058824,32.82617009595041,0.531308344419443,34,163.88235294117646,1e-06,18.294117647058822
10378,5.777777777777778,1.8,2744.5333333333333,2866223.644444444,32.8349242796261,0.5328174982011998,45,163.2,0.0012321,16.355555555555554
10381,6.0,1.5,2708.5,2785041.5,32.82101774987673,0.5355537970913864,2,161.5,0.00122891,11.0
10383,6.0,1.3333333333333333,2705.6666666666665,2800794.0,32.825415149073386,0.5358796474840717,3,161.33333333333334,1e-06,7.333333333333333
10385,5.75,1.5,2732.75,2826504.5,32.82998208327288,0.5364390229043682,4,162.75,0.00123089,5.5
10386,5.775510204081633,1.7755102040816326,2743.5714285714284,2862981.2653061226,32.83452083502584,0.5331131328708463,49,163.16326530612244,0.00122768,15.46938775510204
10387,5.784313725490196,1.7450980392156863,2739.8627450980393,2858789.117647059,32.83813638990473,0.5329904395746093,51,163.2549019607843,1e-06,17.980392156862745
10389,5.788461538461538,1.7307692307692308,2732.1923076923076,2854658.096153846,32.82490788262547,0.5318364008292561,52,163.07692307692307,0.0122536,17.692307692307693
10390,5.796875,1.96875,2660.765625,2801111.421875,32.75412077209897,0.5203370862682497,64,162.625,0.00744449,37.5
10396,6.0,5.0,2287.0,2499533.0,32.75607039151167,0.47090352876408736,2,170.0,0.00122845,230.5
10399,5.5,2.5,2321.0,2512317.5,32.71962259114892,0.46963414959431693,2,179.5,0.00122844,419.5
10400,5.75,3.75,2304.0,2505925.25,32.737846491330295,0.47026883917920215,4,174.75,1e-06,325.0
10402,5.6,3.2,2318.2,2516729.4,32.73177455277417,0.46960253446500566,5,169.6,1e-06,270.0
10403,5.666666666666667,2.8333333333333335,2301.5,2501870.5,32.7488581001945,0.4696170541247724,6,169.5,0.00122869,280.1666666666667
10404,5.714285714285714,2.7142857142857144,2302.714285714286,2507550.285714286,32.758388126334694,0.46901958907902525,7,170.0,0.00616503,268.85714285714283
10405,5.75,2.75,2316.375,2521884.375,32.61221449866259,0.4690067459933929,8,168.875,0.00601598,253.625
10406,5.791666666666667,2.0555555555555554,2622.5,2770086.1944444445,32.73835340838381,0.5146337151265991,72,163.31944444444446,0.00298348,61.513888888888886
10410,5.5,1.0,2220.0,2482014.0,35.942967938085594,0.45315576598926177,2,160.0,0.00125375,135.0
10412,5.333333333333333,1.0,2235.6666666666665,2497368.3333333335,35.91293317833057,0.4533594505088812,3,162.0,0.00697285,107.33333333333333
10416,5.5,1.0,2274.5,2567921.5,37.67729203517899,0.4554180552660345,2,192.0,0.00123745,570.0
10417,5.666666666666667,1.0,2355.6666666666665,2659018.3333333335,37.55429590326358,0.46026469945238535,3,193.0,0.00334395,520.3333333333334
10418,5.5,1.0,2295.6666666666665,2578193.3333333335,36.73361454079708,0.4568120749806333,6,177.5,0.00505141,313.8333333333333
10420,5.571428571428571,1.0,2278.8571428571427,2571753.5714285714,36.8760890380346,0.4569757139225717,7,175.57142857142858,0.00179717,269.2857142857143
10421,5.625,1.0,2269.375,2560212.25,36.66876140016529,0.4556934876554847,8,174.375,0.00134237,239.875
10424,5.5,1.5,2305.5,2487764.0,35.630261388584664,0.44925086433403383,2,160.5,0.00745035,89.0
10425,5.6,1.1,2276.6,2545722.6,36.46106139784916,0.4544049629911945,10,171.6,0.00406662,209.7
10427,5.636363636363637,1.0909090909090908,2246.6363636363635,2504759.727272727,36.54566448135619,0.45451559651374396,11,169.72727272727272,0.0121028,193.63636363636363
10434,6.0,1.5,2484.0,2759765.5,35.8446746833113,0.4598123097887026,2,153.0,0.00123779,10.5
10435,6.0,1.3333333333333333,2472.6666666666665,2731589.3333333335,35.96021585271578,0.4596133680638788,3,159.0,0.00248007,29.0
10436,6.0,1.5,2495.25,2755309.75,35.91575163731772,0.4589448753148022,4,160.0,0.00123988,27.5
10437,6.0,1.4,2505.6,2756839.0,35.92557144763415,0.45859090531085184,5,161.2,0.0260979,26.0
10440,6.0,1.0,2412.5,2652560.5,36.64658437755165,0.4509091908575591,2,177.5,0.000328984,216.0
10443,5.5,1.0,2361.5,2605765.0,34.59526202965323,0.4612399669013396,2,191.0,0.00215495,409.0
10444,5.75,1.0,2387.0,2629162.75,35.62092320360244,0.45607457887944935,4,184.25,0.00939985,312.5
10445,5.888888888888889,1.2222222222222223,2452.8888888888887,2700094.0,35.7901722280645,0.45747253800800625,9,171.44444444444446,0.0116277,153.33333333333334
10446,5.9,1.2,2433.3,2680320.6,36.102781310026344,0.45717037558173335,10,171.3,0.00434117,184.8
10447,5.761904761904762,1.1428571428571428,2335.5238095238096,2588360.1428571427,36.33476773310388,0.4557797770223103,21,170.47619047619048,0.00284995,189.42857142857142
10449,5.7272727272727275,1.1363636363636365,2318.0454545454545,2571464.9545454546,36.38220498075688,0.45698060878998165,22,168.95454545454547,0.00940798,180.95454545454547
10453,6.0,4.0,2435.5,2681063.5,32.482240657508456,0.46555015682373724,2,177.0,0.00305286,95.5
10456,6.0,2.0,2656.0,2941728.5,33.08059043024406,0.4598703358906592,2,183.5,0.00684634,45.0
10457,6.0,3.0,2545.75,2811396.0,32.78141554387626,0.46271024635719826,4,180.25,0.00390522,70.25
10463,6.0,3.0,2416.0,2642959.0,33.15810419340032,0.4815323439207252,2,181.5,1e-06,206.0
10464,6.0,3.0,2392.6666666666665,2621272.3333333335,33.16738259646389,0.48181162256754534,3,184.33333333333334,0.00154206,214.66666666666666
10466,5.0,2.5,2362.75,2587997.5,33.160089508604706,0.48228825705365463,4,183.0,0.00441978,206.0
10467,5.2,2.2,2392.8,2627735.2,33.10787284749716,0.47747345741909586,5,182.6,1e-06,197.2
10469,5.0,2.1666666666666665,2418.1666666666665,2667606.5,33.04502199205193,0.47380292531393414,6,185.5,0.00517862,191.16666666666666
10470,5.142857142857143,2.0,2432.5714285714284,2678759.1428571427,33.05042317453362,0.47118621468161936,7,186.14285714285714,0.00118676,168.57142857142858
10475,7.0,2.5,2557.5,2807198.0,33.0627865545008,0.45413011424248984,2,182.0,0.00120709,40.5
10476,7.0,2.3333333333333335,2513.6666666666665,2784264.0,33.10636407826547,0.45572338666762807,3,182.0,1e-06,30.0
10477,7.0,3.25,2533.75,2820827.75,33.0422091493711,0.45540426556349134,4,183.75,0.00990734,23.0
10478,5.818181818181818,2.4545454545454546,2469.3636363636365,2730420.4545454546,33.047436256292706,0.46544732409320916,11,185.27272727272728,0.00715543,115.63636363636364
10479,5.866666666666666,2.6,2489.733333333333,2752013.933333333,32.97649739964831,0.46471743669693955,15,183.93333333333334,0.00333796,103.53333333333333
10480,6.0,2.5625,2492.0625,2744952.9375,32.982315576940266,0.463976418949023,16,183.75,0.0106807,99.3125
10481,5.842105263157895,1.736842105263158,2391.315789473684,2644512.5263157897,34.95067260020252,0.45992621306747267,38,175.18421052631578,0.00432743,146.57894736842104
10485,6.0,1.5,2344.0,2571167.5,33.806491869566905,0.4604618964968078,2,168.5,0.00247254,263.5
10487,6.0,1.3333333333333333,2339.6666666666665,2571388.0,33.804623396660865,0.4598900206828162,3,172.33333333333334,1e-06,263.6666666666667
10488,6.0,1.25,2350.5,2582010.75,33.84072919962262,0.45970958555523894,4,169.0,1e-06,211.0
10490,6.0,1.2,2350.2,2582439.0,33.83444566501141,0.45942173555400034,5,168.8,1e-06,222.4
10492,6.0,1.1666666666666667,2344.5,2576649.0,33.837796179449214,0.4595965037907421,6,166.66666666666666,0.00123293,192.83333333333334
10494,6.0,1.1428571428571428,2349.0,2588322.8571428573,33.84213037365628,0.4593347892454883,7,166.57142857142858,0.00884174,174.71428571428572
10497,4.5,2.0,2097.0,2255421.5,31.486328325991956,0.44973724621598576,2,164.0,0.0104083,47.0
10500,5.5,3.0,2377.0,2629003.5,32.80607413628675,0.48736855169979243,2,177.5,1e-06,171.5
10503,6.0,2.5,2400.5,2672049.0,32.79614841944421,0.48856632940976197,2,161.0,0.00123274,175.0
10504,5.75,2.75,2388.75,2650526.25,32.80111127786548,0.4879674405547772,4,169.25,0.00721794,173.25
10505,5.333333333333333,2.5,2291.5,2518824.6666666665,32.362850293907634,0.47522404244184674,6,167.5,0.00410921,131.16666666666666
10506,5.6923076923076925,1.7692307692307692,2322.4615384615386,2556246.769230769,33.159385721464595,0.4666682907207307,13,167.0,0.0044537,154.6153846153846
10507,5.803921568627451,1.7450980392156863,2373.764705882353,2622013.411764706,34.49407006248501,0.46164478188104824,51,173.09803921568627,0.00168697,148.62745098039215
10508,5.796747967479675,1.9268292682926829,2519.3658536585367,2708690.162601626,33.466333484474546,0.49266269402478535,123,167.3739837398374,0.0423331,97.63414634146342
10510,5.798387096774194,1.9193548387096775,2520.548387096774,2709522.169354839,33.45999164912039,0.49231332399112954,124,167.46774193548387,0.00119215,98.06451612903226
10512,5.8,1.92,2522.04,2710676.512,33.452559559603344,0.49197602285507325,125,167.512,0.0124444,97.792
10513,5.801587301587301,1.9126984126984128,2520.3333333333335,2708521.126984127,33.44291453197718,0.4916972056462519,126,167.5873015873016,0.0516155,97.33333333333333
10514,5.775193798449612,1.9534883720930232,2515.3798449612405,2699600.8759689922,33.50077525243368,0.49108399862215124,129,167.24806201550388,0.0226189,95.73643410852713
10515,5.748091603053435,1.9389312977099236,2510.4274809160306,2692921.2290076334,33.5893809996059,0.4903954735772901,131,166.90076335877862,0.0356999,95.34351145038168
10516,3.965732087227414,1.4953271028037383,1733.3894080996886,1923571.6199376946,30.860606512457828,0.5145720579482095,321,104.53582554517133,0.0283071,73.17445482866043
10517,4.755154639175258,1.791237113402062,1963.2036082474226,2177142.175257732,36.416715057376095,0.5002858885101839,776,118.6417525773196,0.0143615,107.3118556701031
10520,11.5,1.5,4422.5,4597511.5,38.33920882053073,0.44289067464338616,2,189.5,0.0383236,23.0
10526,11.0,1.5,4819.5,5241289.0,41.37687738927346,0.42822531020865445,2,217.0,0.00377979,202.5
10527,11.333333333333334,1.3333333333333333,4924.666666666667,5376120.333333333,40.883708655639616,0.42791486883165714,3,219.0,0.00125451,140.33333333333334
10528,12.0,1.5,4900.0,5412520.0,40.60299213989924,0.42853310989315413,4,216.0,0.0280599,106.75
10529,13.2,1.6,4796.8,5307514.8,39.97921314535501,0.4296084272330649,5,213.8,0.024507,192.0
10532,13.0,1.0,4195.0,4630993.5,39.27595319373145,0.4314651632838649,2,213.5,0.0165147,273.0
10534,12.666666666666666,1.0,4257.0,4692529.666666667,38.83535346866838,0.4333184350808576,3,218.33333333333334,0.0155644,307.0
10538,10.0,1.5,5114.0,5366660.0,43.458458595885006,0.42660051041793956,2,206.0,0.0236893,73.0
10545,10.5,1.0,3252.0,3588433.5,46.38158146510031,0.3996228226216822,2,187.0,0.00255427,69.5
10547,10.333333333333334,1.0,3235.6666666666665,3593206.3333333335,46.36878241717314,0.40244900575175285,3,190.66666666666666,0.00124608,74.33333333333333
10550,9.5,1.0,2888.5,3220037.0,47.09464813885085,0.4046168172505,2,179.0,0.00252933,94.5
10551,10.0,1.0,3096.8,3443938.6,46.659128705844225,0.4033161303512517,5,186.0,0.00126268,82.4
10553,10.0,1.0,3126.8333333333335,3485755.0,46.588364414568076,0.40306780250227225,6,187.33333333333334,0.00126434,89.0
10554,10.0,1.0,3147.0,3501943.8571428573,46.53211543612601,0.4031363306454381,7,187.57142857142858,0.0615085,85.71428571428571
10555,9.75,1.0,3190.875,3566222.125,45.40622042760091,0.404965618970972,8,188.375,0.0344551,85.75
10557,9.666666666666666,1.2222222222222223,3181.4444444444443,3550553.888888889,44.64879523511358,0.4079978978181956,9,190.0,0.0120049,118.88888888888889
10566,8.5,1.0,2708.5,2829434.5,41.77652676208679,0.41692168635894417,2,180.0,0.00307285,81.5
10567,8.666666666666666,1.3333333333333333,2668.0,2829664.3333333335,41.92479458521348,0.4193264072020673,3,180.33333333333334,0.0127815,224.0
10568,8.5,1.25,2694.0,2823165.25,41.861225629729425,0.4169963778454837,4,182.75,0.058525,243.5
10569,8.4,1.6,2755.4,2890186.0,42.21225898322908,0.41719483957446657,5,181.6,0.0187454,195.0
10570,8.5,1.5,2881.0,3045068.3333333335,42.26150744369735,0.41707790774542036,6,186.0,0.0145119,194.83333333333334
10575,10.0,1.5,3576.5,3892531.5,43.9515075344123,0.41059191079856483,2,238.0,0.0012786,540.5
